"FocalAge","TargetAge","Value","policy"
2,2,29.3528055522213,"W1-S2-N1-E1-M1"
2,3,9.30473575510067,"W1-S2-N1-E1-M1"
2,4,4.53172523638826,"W1-S2-N1-E1-M1"
2,5,0.879257086026847,"W1-S2-N1-E1-M1"
2,6,0.544617198622159,"W1-S2-N1-E1-M1"
3,1,0.409184234618061,"W1-S2-N1-E1-M1"
3,2,30.5430552204424,"W1-S2-N1-E1-M1"
3,3,11.8662847684766,"W1-S2-N1-E1-M1"
3,4,4.99778351114605,"W1-S2-N1-E1-M1"
3,5,0.887158200002726,"W1-S2-N1-E1-M1"
3,6,0.577983920067008,"W1-S2-N1-E1-M1"
4,1,0.242377135931635,"W1-S2-N1-E1-M1"
4,2,20.4006559304059,"W1-S2-N1-E1-M1"
4,3,6.80963830957151,"W1-S2-N1-E1-M1"
4,4,5.02919672068474,"W1-S2-N1-E1-M1"
4,5,1.12202438023228,"W1-S2-N1-E1-M1"
4,6,0.695764726380907,"W1-S2-N1-E1-M1"
5,1,0.206171449103483,"W1-S2-N1-E1-M1"
5,2,7.2257210384853,"W1-S2-N1-E1-M1"
5,3,2.1570953613881,"W1-S2-N1-E1-M1"
5,4,1.95014138205159,"W1-S2-N1-E1-M1"
5,5,2.56242203668588,"W1-S2-N1-E1-M1"
5,6,0.863801192946266,"W1-S2-N1-E1-M1"
6,1,0.162830779427704,"W1-S2-N1-E1-M1"
6,2,6.94010083139336,"W1-S2-N1-E1-M1"
6,3,2.17033678839151,"W1-S2-N1-E1-M1"
6,4,1.86928595885498,"W1-S2-N1-E1-M1"
6,5,1.33239002196983,"W1-S2-N1-E1-M1"
6,6,2.09630486723036,"W1-S2-N1-E1-M1"
1,1,17.4076052771866,"W2-S2-N1-E1-M1"
1,2,2.36555515453709,"W2-S2-N1-E1-M1"
1,3,0.313514178944282,"W2-S2-N1-E1-M1"
1,4,0.138260492928546,"W2-S2-N1-E1-M1"
1,5,0.0690573231268968,"W2-S2-N1-E1-M1"
1,6,0.0358849278468222,"W2-S2-N1-E1-M1"
2,1,0.995725968709352,"W2-S2-N1-E1-M1"
2,2,45.723188526738,"W2-S2-N1-E1-M1"
2,3,14.3130343782856,"W2-S2-N1-E1-M1"
2,4,4.53172523638826,"W2-S2-N1-E1-M1"
2,5,0.879257086026847,"W2-S2-N1-E1-M1"
2,6,0.544617198622159,"W2-S2-N1-E1-M1"
3,1,0.460162220777648,"W2-S2-N1-E1-M1"
3,2,46.2011053624539,"W2-S2-N1-E1-M1"
3,3,16.8846294027655,"W2-S2-N1-E1-M1"
3,4,4.99778351114605,"W2-S2-N1-E1-M1"
3,5,0.887158200002726,"W2-S2-N1-E1-M1"
3,6,0.577983920067008,"W2-S2-N1-E1-M1"
4,1,0.242377135931635,"W2-S2-N1-E1-M1"
4,2,20.4006559304059,"W2-S2-N1-E1-M1"
4,3,6.80963830957151,"W2-S2-N1-E1-M1"
4,4,5.02919672068474,"W2-S2-N1-E1-M1"
4,5,1.12202438023228,"W2-S2-N1-E1-M1"
4,6,0.695764726380907,"W2-S2-N1-E1-M1"
5,1,0.206171449103483,"W2-S2-N1-E1-M1"
5,2,7.2257210384853,"W2-S2-N1-E1-M1"
5,3,2.1570953613881,"W2-S2-N1-E1-M1"
5,4,1.95014138205159,"W2-S2-N1-E1-M1"
5,5,2.56242203668588,"W2-S2-N1-E1-M1"
5,6,0.863801192946266,"W2-S2-N1-E1-M1"
6,1,0.162830779427704,"W2-S2-N1-E1-M1"
6,2,6.94010083139336,"W2-S2-N1-E1-M1"
6,3,2.17033678839151,"W2-S2-N1-E1-M1"
6,4,1.86928595885498,"W2-S2-N1-E1-M1"
6,5,1.33239002196983,"W2-S2-N1-E1-M1"
6,6,2.09630486723036,"W2-S2-N1-E1-M1"
1,1,17.4074185847462,"W3-S2-N1-E1-M1"
1,2,2.33794004061871,"W3-S2-N1-E1-M1"
1,3,0.305380017579678,"W3-S2-N1-E1-M1"
1,4,0.138260492928546,"W3-S2-N1-E1-M1"
1,5,0.0690573231268968,"W3-S2-N1-E1-M1"
1,6,0.0358849278468222,"W3-S2-N1-E1-M1"
2,1,0.956139044616935,"W3-S2-N1-E1-M1"
2,2,36.6781449969377,"W3-S2-N1-E1-M1"
2,3,11.5465800442205,"W3-S2-N1-E1-M1"
2,4,4.53172523638826,"W3-S2-N1-E1-M1"
2,5,0.879257086026847,"W3-S2-N1-E1-M1"
2,6,0.544617198622159,"W3-S2-N1-E1-M1"
3,1,0.425967758654605,"W3-S2-N1-E1-M1"
3,2,37.5359164280004,"W3-S2-N1-E1-M1"
3,3,14.5115115673499,"W3-S2-N1-E1-M1"
3,4,4.99778351114605,"W3-S2-N1-E1-M1"
3,5,0.887158200002726,"W3-S2-N1-E1-M1"
3,6,0.577983920067008,"W3-S2-N1-E1-M1"
4,1,0.242377135931635,"W3-S2-N1-E1-M1"
4,2,20.4006559304059,"W3-S2-N1-E1-M1"
4,3,6.80963830957151,"W3-S2-N1-E1-M1"
4,4,5.02919672068474,"W3-S2-N1-E1-M1"
4,5,1.12202438023228,"W3-S2-N1-E1-M1"
4,6,0.695764726380907,"W3-S2-N1-E1-M1"
5,1,0.206171449103483,"W3-S2-N1-E1-M1"
5,2,7.2257210384853,"W3-S2-N1-E1-M1"
5,3,2.1570953613881,"W3-S2-N1-E1-M1"
